,datetime,headline,related,source,summary,url,symbol,news_id
18,2016-03-01T10:13:49-05:00,Assessing Real Global Risk,"AADR,ACIM,ACWI,ACWV,ACWX,AGD,AGGAX,AOD,B,CWI,DBAW,DEW,DGT,DIM,DIVI,DLS,DNL,DOL,DOO,DTN,DWX,DXUS,ETG,ETO,EVT,FCFI,FGD,FIEG,FIGY,FNDC,FYLD,GGZ,GLQ,GTNDX,GVAL,HAWX,HDLS,HDWX,HGSD,HSCZ,IDLB,IDOG,IDV,IEIL,IEIS,IOO,IPKW,IQDE,IQDF,IQDY,IVAL,IXUS,JGV,JTA,LVL,MDD,NASDAQ01,PID,RGRO,RGT,RTR,RWV,SCHC,SCHF,SCZ,SDIV,SPDW,VEU,VIDI,VSS,VT,VXUS,WBIA,WBIB,WBIC,WBID,WBIE,WBIF,WBIG,WBIL,WDIV",SeekingAlpha,"   Since the start of 2016, the S&amp;P 500, the Dow Jones and the NASDAQ are down by 8.8%, 8.3% and 13.4% respectively.   This market environment makes it very hard for investors to earn significant returns. More than that, it pushes many investors to more advanced, higher-risk investment tactic…",https://api.iextrading.com/1.0/stock/aadr/article/83198825,AADR,218
19,2016-01-20T09:13:54-05:00,The Deeper Causes Of The Global Stocks Rout,"AADR,ACIM,ACWI,ACWV,ACWX,AGD,AOD,CHINA001,CWI,DBAW,DEW,DGT,DIM,DIVI,DLS,DNL,DOL,DOO,DTN,DWX,DXUS,ETG,ETO,EVT,FGD,FIEG,FIGY,FNDC,FYLD,GGZ,GLQ,GSD,GVAL,HACW,HAWX,HDLS,HDWX,HGSD,HSCZ,IDLB,IDOG,IDV,IEIL,IEIS,IOO,IPKW,IQDE,IQDF,IQDY,IVAL,IXUS,JGV,JTA,LVL,MDD,NASDAQ01,PID,RGRO,RGT,RTR,RWV,SCHC,SCHF,SCZ,SDIV,SPDW,VEU,VIDI,VSS,VT,VXUS,WBIA,WBIB,WBIC,WBID,WBIE,WBIF,WBIG,WBIL,WDIV",SeekingAlpha,"    To shed light on one of the worst starts to a new year for global stock markets, some analysts are turning to macroeconomic explanations, such as     Chinas economic slowdown     and its uncharacteristic policy slips. Others prefer to focus on the cascading influence of unhinged marke…",https://api.iextrading.com/1.0/stock/aadr/article/82054739,AADR,219
20,2016-01-11T09:53:58-05:00,A Reliable Strategy For Generating Extra Income From Your Stocks,"AADR,ACIM,ACWI,ACWV,ACWX,AGD,AOD,CWI,DBAW,DEW,DGT,DIM,DIVI,DLS,DNL,DOL,DOO,DTN,DWX,DXUS,ETG,ETO,EVT,FGD,FIEG,FIGY,FNDC,FYLD,GGZ,GLQ,GSD,GVAL,HACW,HAWX,HDLS,HDWX,HGSD,HSCZ,IDLB,IDOG,IDV,IEIL,IEIS,IOO,IPKW,IQDE,IQDF,IQDY,IVAL,IXUS,JGV,JTA,LVL,MDD,NASDAQ01,PID,RGRO,RGT,RTR,RWV,SCHC,SCHF,SCZ,SDIV,SPDW,VEU,VIDI,VSS,VT,VXUS,WBIA,WBIB,WBIC,WBID,WBIE,WBIF,WBIG,WBIL,WDIV",SeekingAlpha,"    Note:  This article is part three in our series on alternative income strategies. Please also read:      Part I: The Single Best Method For Collecting Investment Income     Part II: 3 Examples Of Collecting Income On Bullish Stock Ideas       To begin this series, we discussed a strategy for …",https://api.iextrading.com/1.0/stock/aadr/article/81681642,AADR,220
21,2015-11-26T03:58:13-05:00,Global Economic Forecast 2016-2017,"AADR,ACIM,ACWI,ACWV,ACWX,AGD,AOD,Economy Business and Finance,CWI,DBAW,DEW,DGT,DIM,DIVI,DLS,DNL,DOL,DOO,DTN,DWX,DXUS,ETG,ETO,Europe,EVT,FGD,FIEG,FIGY,FNDC,FYLD,GGZ,GLQ,GSD,GVAL,HACW,HAWX,HDLS,HDWX,HGSD,HSCZ,IDOG,IDV,IEIL,IEIS,IMF00001,Interest Rates,IOO,IPKW,IQDE,IQDF,IQDY,IVAL,IXUS,JGV,JTA,LVL,Market and Economy,MDD,NASDAQ01,PID,RGRO,RGT,RTR,RWV,SCHC,SCHF,SCZ,SDIV,SPDW,VEU,VIDI,VSS,VT,VXUS,WBIA,WBIB,WBIC,WBID,WBIE,WBIF,WBIG,WBIL,WDIV",SeekingAlpha,"   The global economy is poised for economic growth comparable to recent years' performance, but with a somewhat different texture. European countries will do a bit better, Asian countries not a hair worse, and natural resource-based economies much worse.   Last month the International Monetary F…",https://api.iextrading.com/1.0/stock/aadr/article/80876760,AADR,221
22,2015-11-10T09:40:14-05:00,Developing Market Debt Hits $58.6Tn On Bailout Mania,"AADR,ACIM,ACWI,ACWV,ACWX,AGD,AOD,CWI,DBAW,DEW,DGT,DIM,DIVI,DLS,DNL,DOL,DOO,DTN,DWX,DXUS,ETG,ETO,EVT,FGD,FIEG,FIGY,FNDC,FYLD,GGZ,GLQ,GVAL,HACW,HAWX,HDLS,HDWX,HSCZ,IDOG,IDV,IEIL,IEIS,IOO,IPKW,IQDE,IQDF,IQDY,IVAL,IXUS,JGV,JTA,LVL,MDD,NASDAQ01,PID,RGRO,RGT,RTR,RWV,SCHC,SCHF,SCZ,SDIV,SPDW,VEU,VIDI,VSS,VT,VXUS,WBIA,WBIB,WBIC,WBID,WBIE,WBIF,WBIG,WBIL,WDIV",SeekingAlpha,"    Here's another thing we can pretend doesn't matter .    Emerging-market debt has grown $28Tn since 2009,  according to the Institute of International Finance , which on Monday introduced a database tracking 18 developing markets. Global debt has soared $50Tn during the period to surpass a tot…",https://api.iextrading.com/1.0/stock/aadr/article/80519760,AADR,222
23,2015-08-27T10:11:39-04:00,A Mean Reversion To Exter's Inversion,"AADR,ACIM,ACWI,ACWV,ACWX,AGD,AOD,Asia Pacific,Economy Business and Finance,CHINA001,Commodities,CWI,DBAW,DEW,DGT,DIM,DIVI,DLS,DNL,DOL,DOO,DTN,DWX,DXUS,ENGLAND1,ETG,ETO,Europe,EUROUNIO,EVT,Federal,FEDRESRV,FGD,FIEG,FIGY,FNDC,Foreign Exchange,FRANCE01,Futures Trading,FYLD,GERMANY1,GGZ,GLQ,GVAL,HACW,HDLS,HSCZ,IDOG,IDV,IEIL,IEIS,IMF00001,Interest Rates,IOO,IPKW,IQDE,IQDF,IQDY,IVAL,IXUS,JGV,JTA,LVL,Market and Economy,MDD,NASDAQ01,New York,ONEF,PID,PRHYPE00,QDXU,QXUS,RELIGIO2,RGRO,RGT,RTR,RWV,SCHC,SCHF,SCZ,SDIV,SPAIN001,SPDW,SPY,VEU,VIDI,VSS,VT,VXUS,WBIA,WBIB,WBIC,WBID,WBIE,WBIF,WBIG,WBIL,WDIV,World News",SeekingAlpha,"      As the global markets continue to test the convictions held in the narratives behind the year-to-date's crowded trades, the prism of  Exter's Inverted Pyramid  is increasingly framing the debate.      Given that John Exter is an MIT alumnus and its alumni seem to be heavily represented in w…",https://api.iextrading.com/1.0/stock/aadr/article/77793585,AADR,223
24,2015-04-29T04:08:47-04:00,ETF Deathwatch For April 2015: Seventeen New Names,"AADR,ARKQ,ARKW,CMDT,DBAP,DISACCID,EMRE,EUFX,FORX,GEUR,GMFS,GTAA,HFIN,HYND,IEIS,JGBT,KME,LDRI,Mutual Funds,NASDAQ01,PRB,QKOR,QMEX,QTWN,RORO,SMLL,SPGH,Stock Splits,SYTL,TOFR,USMI,VRD",SeekingAlpha,"   ETF Deathwatch membership increased by six but is still just shy of the 300 mark. Seventeen new names joined the list while eleven escaped. Six of the departing products did so by improving their health through increased assets, increased trading activity, or both. Five others are now ""dearly …",https://api.iextrading.com/1.0/stock/aadr/article/75077148,AADR,224
25,2014-11-10T13:52:52-05:00,JPMorgan launched a new diversified return ETF,"AADR,ACIM,ACWX,CWI,DBAW,IXUS,JPGE,JPIN,JPM,Mutual Funds,NASDAQ01,RTR,SCHF,SPDW,VEU,VIDI,VXUS",SeekingAlpha,"     The JPMorgan Diversified Return International Equity ETF (NYSEARCA: JPIN ) seeks to provide investors risks-adjusted returns through international equity exposure with a focus on lower volatility.  Read more     More news on:  JPMorgan Diversified Return International Equity ETF ,  JPM…",https://api.iextrading.com/1.0/stock/aadr/article/71542625,AADR,225
26,2013-08-15T18:39:00-04:00,Why invest in global trouble spots?,"AADR,ADARY,GTAA",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aadr/article/62104449,AADR,226
27,2013-03-11T15:39:00-04:00,Only Thing to Fear? No One's Afraid,"AADR,HDGE",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aadr/article/58655180,AADR,227
28,2013-01-31T08:17:00-05:00,Greenberg: It's the Stocks You Don't Own That Matter,"AADR,Aerospace and Defense,Aerospace/Defense Products & Services,BIG,BMY,BMYMP,BRK.A,CLOSEFFR,CMG,COL,Computer Hardware,CONSDURA,Consumer Goods,DELL,DISCNTVS,DRUGMMAJ,DRUGPROD,Pharmaceutical,Electronics,Financial,Financial and Business Services,FLAG,FOSL,FSLR,GOOGL,Healthcare,Health Services,Hospitals,IIP99999,Industrial Goods,INSURANS,Internet,Leisure,PERSCOMP,PRGO,PROPCINS,RECGOODO,RESTRNTS,Wholesale and Retail,SCSPECIL,SERVICES,Computing and Information Technology,THC",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aadr/article/57661057,AADR,228
29,2013-01-02T18:02:00-05:00,Top Short for 2013: Brad Lamensdorf,"AADR,CLOSEFEQ,CLOSEFFR,CTL,Financial,Financial and Business Services,HDGE,Computing and Information Technology,Telecommunications,TELSRVDM",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aadr/article/56982084,AADR,229
30,2012-11-26T13:27:00-05:00,Short These Luxury Retail Names: Lamensdorf,"AADR,BASICMAT,BHI,CLOSEFEQ,CLOSEFFR,CMG,Computer Hardware,Consumer Goods,CONSNDUR,DIVCOMPS,Energy,Financial,Financial and Business Services,Food and Beverage,GMCR,GT,HDGE,HPQ,JEWELSTR,Leisure,OILGEQPS,PCCLF,PROCPGDS,RESTRNTS,RUBBPLAS,SERVICES,SPECRTIL,T.P,Computing and Information Technology,TEXAPPFA,TIF",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aadr/article/56161641,AADR,230
31,2018-04-02T16:20:00-04:00,AdvisorShares Announces March 2018 Distributions,"AADR,Asset Management,Banking and Finance,Banking,Capital Gains,Cash Or Stock Dividend,Financial and Business Services,Financial and Business Services,FLRT,FWDB,HOLD,HYLD,Market,Market and Economy,MINC,Mutual Funds",PR Newswire,"      BETHESDA, Md. ,  April 2, 2018  /PRNewswire/ --AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), announced  March 2018  income distributions for ETFs that pay monthly or quarterly dividends. Shareholders of record on  March 27, 2018  will receive cash …",https://api.iextrading.com/1.0/stock/aadr/article/6533893068275814,AADR,231
32,2018-01-25T08:42:01-05:00,January 2018 Data Update 5: Country Risk Update,"AADR,ACIM,ACWF,ACWI,ACWX,CWI,DBAW,DGT,DTEC:BZX,ESGF,ESGN,ESGW,FIGY,FIHD,FLIO,FLQG,FLQH,GLQ,HACW,HAWX,HDMV,IDLB,IGRO:BZX,IXUS,MFDX,NASDAQ01,RTR,RWV,SCHF,SPDW,TTAI:BZX,UIVM,VEU,VGFO,VIDI,VT,VXUS,VYMI,WBIL,WOMPOLIX,XMX:BZX",SeekingAlpha,"   In  my last post , I looked at the currency confusions that globalization has brought into financial analysis, and how to clean up for them. In this post, I discuss the other aspect of globalization that is forcing analysts to change long accepted practices in estimating equity risk premiums f…",https://api.iextrading.com/1.0/stock/aadr/article/8914900694907590,AADR,232
33,2017-12-29T09:00:00-05:00,AdvisorShares Announces December 2017 Distributions,"AADR,Asset Management,Banking and Finance,Banking,Stock Buyback,Capital Gains,CWS,Cash Or Stock Dividend,Financial and Business Services,Financial and Business Services,FLRT,FNG,FWDB,FWDD,FWDI,HDGE,HOLD,HYLD,KOR,KOREA001,Market,Market and Economy,MATH,MINC,Mutual Funds,SCAP,TTFS,VEGA",PR Newswire,"      BETHESDA, Md. ,  Dec. 29, 2017  /PRNewswire/ --  AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), today announced  December 2017  income distributions for ETFs that pay monthly, quarterly or yearly dividends. Shareholders of record on  December 28, 20…",https://api.iextrading.com/1.0/stock/aadr/article/5370394121053633,AADR,233
34,2017-11-28T09:00:00-05:00,AdvisorShares Lowers Total Net Expense Ratio for Top-Performing AADR International Equity ETF,"AADR,Asset Management,Banking and Finance,Banking,Finance,Financial,Financial and Business Services,Financial and Business Services,Market,Market and Economy,Mutual Funds",PR Newswire,"      BETHESDA, Md. ,  Nov. 28, 2017  /PRNewswire/ --AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), announced today that the  AdvisorShares Dorsey Wright ADR ETF (Ticker: AADR)  has lowered its total net expense ratio to 0.99%, by contractually agreeing t…",https://api.iextrading.com/1.0/stock/aadr/article/8759750808439687,AADR,234
35,2017-05-14T00:38:06-04:00,U.S. Versus The World,"AADR,ACIM,ACWX,CRF,CWI,DBAW,DDM,DIA,DOG,DXD,EEH,EFAV,EPS,EQL,ESGN,FEX,FLIO,FWDD,HAWX,IDLB,IGRO:BZX,IVV,IWL,IWM,IXUS,JKD,NASDAQ01,NY,PPLC,PSQ,QID,QLD,QQEW,QQQ,QQQE,QQXT,RSP,RWL,RWM,SBUS,SCHF,SCHX,SDOW,SDS,SFLAF,SH,SMLL,SPDW,SPLX,SPSM,SPUU,SPXE,SPXL,SPXS,SPXU,SPY,SQQQ,SRTY,SSO,SYE,TNA,TQQQ,TWM,TZA,UDOW,UPRO,URTY,UWM,VEU,VFINX,VGK,VIDI,VOO,VTWO,VV,VWO,VXUS,VYMI,WFC",SeekingAlpha,"     As I think about global markets in mid-2017, I keep coming back to one pretty simple chart.   In the forty year period from 1969-2009, the S&amp;P 500 (NYSEARCA: SPY ) produced a 9.85% annualized total return, including reinvested dividends. The MSCI World ex-USA Index (NASDAQ: ACWX ) return…",https://api.iextrading.com/1.0/stock/aadr/article/6390201051579298,AADR,235
36,2017-03-21T04:05:19-04:00,To Hedge Or Not To Hedge?,"AADR,ACIM,ACWX,BXUB,BXUC,CWI,DBAW,DRR,EPS,EROTF,ESGN,EUFX,EUO,FEDRESRV,FLIO,FXE,FXY,HAWX,IDLB,IGRO:BZX,IVV,IXUS,JAPAN001,JYNFF,NASDAQ01,PPLC,RSP,RTR,RWL,RYARX,SCHF,SDS,SFLAF,SH,SPDN,SPDW,SPLX,SPUU,SPXE,SPXL,SPXN,SPXS,SPXT,SPXU,SPXV,SPY,SSO,TALL,UDN,ULE,UPRO,URR,USDU,UUP,VEU,VFINX,VIDI,VOO,VXUS,VYMI,YCL,YCS",SeekingAlpha,"   After another soft start to the year, the U.S. dollar has been strengthening in recent months. Increasing confidence in a less tentative Federal Reserve (Fed), coupled with higher interest rates, has pushed the dollar up roughly 2.5% from its February low (Source: Bloomberg). To the extent the…",https://api.iextrading.com/1.0/stock/aadr/article/6928331791837461,AADR,236
37,2016-12-29T13:15:00-05:00,AdvisorShares Announces December 2016 Distributions,"AADR,Asset Management,Banking and Finance,Banking,Stock Buyback,Capital Gains,CWS,DIVI,Cash Or Stock Dividend,Financial and Business Services,Financial and Business Services,FLRT,FWDB,FWDD,FWDI,GEUR,GIVE,GTAA,GYEN,HDGE,HOLD,HYLD,KOR,KOREA001,Market,Market and Economy,MATH,MAUI,MINC,Mutual Funds,NASDAQ01,QEH,SCAP,TTFS,VEGA",PR Newswire,"      BETHESDA, Md. ,  Dec. 29, 2016  /PRNewswire/ -- AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), today announced  December 2016  income distributions for ETFs that pay monthly, quarterly or yearly dividends. Shareholders of record on  December 28, 2016  wil…",https://api.iextrading.com/1.0/stock/aadr/article/8762066452384349,AADR,237
38,2016-11-22T22:02:29-05:00,ETF Deathwatch For November 2016: Mortality Rate At 25.4%,"AADR,ADZ,AFTY,DEEF,FIBG,IBUY,Mutual Funds,NASDAQ01,WFHY:BZX,WOMPOLIX",SeekingAlpha,"   After a two-month respite, ETF Deathwatch membership is on the rise again. This month, the list consists of 458 products (365 ETFs and 93 ETNs) that are probably not profitable for their sponsors. Twenty-six ETFs and ETNs joined the list, and a dozen escaped. The escapees consisted of six ETFs…",https://api.iextrading.com/1.0/stock/aadr/article/4781372766386500,AADR,238
39,2016-09-30T15:15:00-04:00,AdvisorShares Announces September 2016 Distributions,"AADR,Asset Management,Banking and Finance,Banking,Capital Gains,DIVI,Cash Or Stock Dividend,Financial and Business Services,Financial and Business Services,FLRT,FWDB,GIVE,HOLD,HYLD,Market,Market and Economy,MINC,Mutual Funds,NASDAQ01,YPRO",PR Newswire,"      BETHESDA, Md. ,  Sept. 30, 2016  /PRNewswire/ --AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), today announced  September 2016  income distributions for ETFs that pay monthly or quarterly dividends. Shareholders of record on  September 28, 2016  wil…",https://api.iextrading.com/1.0/stock/aadr/article/6254377798996706,AADR,239
40,2016-08-30T10:45:00-04:00,"Dorsey, Wright & Associates, a Nasdaq Company, Named Sub-Advisor of AdvisorShares Actively Managed International ADR ETF (AADR)","AADR,Asset Management,Banking and Finance,Banking,BRO10321,FIN10321054,Financial and Business Services,Financial and Business Services,Market,Meetings,Mutual Funds,NASDAQ01,NDAQ,NYSE0001,VIRGINIA",PR Newswire,"      BETHESDA, Md. ,  Aug. 30, 2016  /PRNewswire/ --AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), announced today that Dorsey, Wright &amp; Associates (DWA), a Nasdaq Company, will assume sub-advisor responsibilities of the AdvisorShares WCM/BNY Mellon …",https://api.iextrading.com/1.0/stock/aadr/article/6004934626884819,AADR,240
41,2016-07-31T19:11:53-04:00,ETF Deathwatch For July 2016: Closing In On 500 Names,"AADR,ELKU,FHK,FWDI,GDXX,IESM,JHMM,MLPW,Mutual Funds,NASDAQ01,SICK,SPUU",SeekingAlpha,"   The quantity of funds on ETF Deathwatch climbed by 18 for July with the addition of 24 new names and the removal of six. Only three of those leaving did so by improving their health. The other three left in a casket. The new count is 490 (380 ETFs and 110 ETNs), and it will likely surpass 500 …",https://api.iextrading.com/1.0/stock/aadr/article/7129612857428778,AADR,241
42,2016-06-29T11:30:09-04:00,AdvisorShares WCM/BNY Mellon Focused Growth ADR ETF declares $0.06004 dividend,"AADR,Cash Or Stock Dividend,Mutual Funds",SeekingAlpha,"     AdvisorShares WCM/BNY Mellon Focused Growth ADR ETF (NYSEARCA: AADR ) declares  $0.06004/share quarterly dividend ,  147.1% increase  from prior dividend of $0.02428.   More news on: AdvisorShares WCM/BNY Mellon Focused Growth ADR ETF, Dividend news, News on ETFs, ,     Read more …     ",https://api.iextrading.com/1.0/stock/aadr/article/5045048169841676,AADR,242
43,2016-06-29T10:31:00-04:00,AdvisorShares Announces June 2016 Distributions,"AADR,Asset Management,Banking and Finance,Banking,Capital Gains,DIVI,Cash Or Stock Dividend,Financial and Business Services,Financial and Business Services,FLRT,FWDB,GIVE,HOLD,HYLD,Market,Market and Economy,MAUI,MINC,Mutual Funds,NASDAQ01,YPRO",PR Newswire,"      BETHESDA, Md. ,  June 29, 2016  /PRNewswire/ --AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), today announced  June 2016  income distributions for ETFs that pay monthly or quarterly dividends. Shareholders of record on  June 28, 2016  will receive c…",https://api.iextrading.com/1.0/stock/aadr/article/7087162272879546,AADR,243
44,2016-04-07T11:00:00-04:00,International Equity Strategy (AADR) and Multi-Sector Income Strategy (MINC) from AdvisorShares Actively Managed ETF Suite Earn Five-Star Morningstar Ratings(TM),"AADR,Asset Management,Banking and Finance,Banking,Capital Gains,Economy,Financial and Business Services,Financial and Business Services,Market,Market and Economy,Media,MINC,Mutual Funds,NYSE0001,PRHYPE00,TTFS",PR Newswire,"      BETHESDA, Md. ,  April 7, 2016  /PRNewswire/ -- AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), announced today that the  AdvisorShares WCM/BNY Mellon Focused Growth ADR ETF (NYSE Arca: AADR)  and the  AdvisorShares Newfleet Multi-Sector Income ETF (NYSE A…",https://api.iextrading.com/1.0/stock/aadr/article/84104117,AADR,244
45,2016-03-29T12:00:00-04:00,AdvisorShares Announces March 2016 Distributions,"AADR,Asset Management,Banking and Finance,Banking,Capital Gains,DIVI,Cash Or Stock Dividend,Financial and Business Services,Financial and Business Services,FLRT,FWDB,GIVE,HOLD,HYLD,Market,Market and Economy,MAUI,MINC,Mutual Funds",PR Newswire,"      BETHESDA, Md. ,  March 29, 2016  /PRNewswire/ --AdvisorShares, a leading sponsor of actively managed exchange-traded funds (ETFs), today announced  March 2016  income distributions for ETFs that pay monthly or quarterly dividends. Shareholders of record on  March 29, 2016  will receiv…",https://api.iextrading.com/1.0/stock/aadr/article/83872519,AADR,245
46,2016-03-21T12:47:49-04:00,Un-Expectedly High Expected Return Of Global Equities,"AADR,ACIM,ACWI,ACWV,ACWX,AGD,AGGAX,AOD,B,CWI,DBAW,DEW,DGT,DIM,DIVI,DLS,DNL,DOL,DOO,DTN,DWX,DXUS,ETG,ETO,EVT,FCFI,FGD,FIEG,FIGY,FNDC,FYLD,GGZ,GLQ,GTNDX,GVAL,HAWX,HDLS,HDWX,HGSD,HSCZ,IDLB,IDOG,IDV,IEIL,IEIS,IOO,IPKW,IQDE,IQDF,IQDY,IVAL,IXUS,JGV,JTA,LVL,MDD,NASDAQ01,PID,RGRO,RGT,RTR,RWV,SCHC,SCHF,SCZ,SDIV,SPDW,VEU,VIDI,VSS,VT,VXUS,WBIA,WBIB,WBIC,WBID,WBIE,WBIF,WBIG,WBIL,WDIV",SeekingAlpha,"        It seems just about everyone I talk to these days is underwhelmed by the long-term expected return of the global stock market. I too am more worried than normal about owning equities. However, my defensiveness arises from their negative momentum, not their valuation, which I see as surpri…",https://api.iextrading.com/1.0/stock/aadr/article/83706447,AADR,246
47,2016-03-02T09:21:31-05:00,Welcome To The Jungle,"AADR,ACIM,ACWI,ACWX,CWI,DBAW,DGT,FIGY,GLQ,GUNCONTR,HACW,HAWX,IDLB,IEIL,IOO,IXUS,NASDAQ01,RGRO,RTR,RWV,SCHF,SPDW,VEU,VIDI,VT,VXUS,WBIL",SeekingAlpha,"    (click to enlarge)     Zero-sum, Elliot. You're playing a game you already lost. You know I'm right.    -- ""Mr. Robot"" (2015)     You can have anything you want  But you better not take it from me     - Guns N' Roses, ""Welcome to the Jungle"" (1987)     I'm not expecting it. I'm observing it. …",https://api.iextrading.com/1.0/stock/aadr/article/83231436,AADR,247
48,2016-03-02T08:53:06-05:00,The G-20's Big Fat Zero- Now Comes The Bubble's Demise,"AADR,ACIM,ACWI,ACWV,ACWX,AGD,AGGAX,AOD,B,CWI,DBAW,DEW,DGT,DIM,DIVI,DLS,DNL,DOL,DOO,DTN,DWX,DXUS,ETG,ETO,EVT,FCFI,FGD,FIEG,FIGY,FNDC,FYLD,GERMANY1,GGZ,GLQ,GTNDX,GVAL,HAWX,HDLS,HDWX,HGSD,HSCZ,IDLB,IDOG,IDV,IEIL,IEIS,IOO,IPKW,IQDE,IQDF,IQDY,IVAL,IXUS,JGV,JTA,LVL,MDD,NASDAQ01,PID,RGRO,RGT,RTR,RWV,SCHC,SCHF,SCZ,SDIV,SPDW,VEU,VIDI,VSS,VT,VXUS,WBIA,WBIB,WBIC,WBID,WBIE,WBIF,WBIG,WBIL,WDIV",SeekingAlpha,"    The tens of millions of taxpayer money wasted at the G-20s Shanghai soire had a silver lining. The assembled masters of world finance came up with a big fat zero on the coordinated global stimulus front.    So doing, they essentially admitted that their money printing central ba…",https://api.iextrading.com/1.0/stock/aadr/article/83230369,AADR,248
49,2016-03-01T10:13:49-05:00,Assessing Real Global Risk,"AADR,ACIM,ACWI,ACWV,ACWX,AGD,AGGAX,AOD,B,CWI,DBAW,DEW,DGT,DIM,DIVI,DLS,DNL,DOL,DOO,DTN,DWX,DXUS,ETG,ETO,EVT,FCFI,FGD,FIEG,FIGY,FNDC,FYLD,GGZ,GLQ,GTNDX,GVAL,HAWX,HDLS,HDWX,HGSD,HSCZ,IDLB,IDOG,IDV,IEIL,IEIS,IOO,IPKW,IQDE,IQDF,IQDY,IVAL,IXUS,JGV,JTA,LVL,MDD,NASDAQ01,PID,RGRO,RGT,RTR,RWV,SCHC,SCHF,SCZ,SDIV,SPDW,VEU,VIDI,VSS,VT,VXUS,WBIA,WBIB,WBIC,WBID,WBIE,WBIF,WBIG,WBIL,WDIV",SeekingAlpha,"   Since the start of 2016, the S&amp;P 500, the Dow Jones and the NASDAQ are down by 8.8%, 8.3% and 13.4% respectively.   This market environment makes it very hard for investors to earn significant returns. More than that, it pushes many investors to more advanced, higher-risk investment tactic…",https://api.iextrading.com/1.0/stock/aadr/article/83198825,AADR,249
0,2018-05-22T16:32:00-04:00,United is offering high-paying customers their own airport terminal,"AAL,ALK,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/6317112222235238,AAL,250
1,2018-05-22T14:41:45-04:00,U.S. airline capacity update,"AAL,AIR31053,AIR31053108,ALGT,ALK,DAL,HA,IND310,JBLU,LUV,NASDAQ01,SAVE,SKYW,Transportation,UAL",SeekingAlpha,"     Wolfe Research updates on the all-important capacity trends in the airline sector.   More news on: Southwest Airlines Co., United Continental Holdings, Inc, Delta Air Lines, Inc., Consumer stocks news,     Read more …     ",https://api.iextrading.com/1.0/stock/aal/article/5538009261520223,AAL,251
2,2018-05-22T13:11:00-04:00,People have a lot to say about emotional-support animals on planes,"AAL,DAL,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/5657968039551921,AAL,252
3,2018-05-20T12:38:00-04:00,Airlines get higher fuel bills just as busy summer flying season approaches,"AAL,DAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/8691384094401997,AAL,253
4,2018-05-19T08:20:53-04:00,Spotlight On Gambling Reset And Banking Bill,"AAL,AAPL,AFH,AIR31053,AIR31053108,ALGN,ALK,ARCB,BABA,BAYRY,BBRG,BBT,BBY,BIDU,BK,BRKS,BZUN,CBT,CDAY,CFTLF,CLPS,CTRP,CZR,DAL,DCI,DDAIF,DDE,DDR,DOCU,DXC,EIHDF,EVOP,FB,FL,FLO,FOXA,GLAD,GME,GMVHF,GPS,GSHD,GWR,HPE,HTHT,HUN,IND310,INTHPINK,ITRM,JBHT,KO,LASR,LGF.A,LLY,LOW,LOXO,LXRX,MA,Meetings,MNRO,MU,NASDAQ01,NATI,OTCBULLB,PAY,PDYPF,PENN,PEP,PG,PLAB,PSTG,QRVO,SANM,SGMS,SMAR,SNY,SPLK,SPY,STI,STT,SUPREMCT,TCEHY,TCS,TGT,TIF,TJX,TMO,TSG,UAL,URBN,USAK,V,WBA,WERN,WIMHY,XLNX,ZION",SeekingAlpha,"   Welcome to Seeking Alpha's Stocks to Watch - a preview of key events scheduled for the next week. Follow this account and turn the e-mail alert on to receive this article in your inbox every Saturday morning.   While investors will surely have their eyes on trade talks, developments in the oil…",https://api.iextrading.com/1.0/stock/aal/article/4838970679632795,AAL,254
5,2018-05-17T16:04:00-04:00,"United Airlines CFO Levy resigns, and the company begins the search for a replacement","AAL,ALGT,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/6267480436105733,AAL,255
6,2018-05-17T14:49:00-04:00,Lawmakers want airlines to report sexual harassment to US government,"AAL,ALK,UAL",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/7144562037931125,AAL,256
7,2018-05-17T12:19:00-04:00,How airplane cabins got to be so cramped,"AAL,JBLU,SAVE",CNBC,No summary available.,https://api.iextrading.com/1.0/stock/aal/article/5179732490827516,AAL,257
